module_id,family,name,fields,level,level_name,overall,Architecture,Security,BusinessCompleteness,Workflow,UserExperience,Performance,Accessibility,AI,Reporting,Automation,EnterpriseReadiness,Maintainability,Documentation,Testing,ai,actions,test_tier
finance,Finance,invoice,18,5,Reference,8.07,9,9,9,8,8,6,6,9,8,8,8,9,7,9,runner,1,dedicated
finance-payments,Finance,payment,11,3,Enterprise Ready,7.36,9,9,7,5,8,6,6,9,8,3,8,9,7,9,runner,0,dedicated
finance-ledger-accounts,Finance,ledgerAccount,10,2,Business Ready,6.79,9,9,7,5,8,6,6,2,8,3,8,9,7,8,none,0,dedicated
finance-journal-entries,Finance,journalEntry,12,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,2,dedicated
finance-periods,Finance,accountingPeriod,7,3,Enterprise Ready,7.0,9,9,7,8,8,6,6,2,8,3,8,9,7,8,none,2,dedicated
finance-tax-reports,Finance,taxReport,11,3,Enterprise Ready,7.21,9,9,7,5,8,6,6,2,9,8,8,9,7,8,none,0,dedicated
finance-ar-aging,Finance,arAgingReport,12,3,Enterprise Ready,7.21,9,9,7,5,8,6,6,2,9,8,8,9,7,8,none,0,dedicated
finance-bank-statements,Finance,bankStatement,13,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,2,dedicated
finance-budgets,Finance,budget,10,3,Enterprise Ready,7.0,9,9,7,8,8,6,6,2,8,3,8,9,7,8,none,1,dedicated
finance-vendor-bills,Finance,vendorBill,18,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,2,dedicated
finance-ap-aging,Finance,apAgingReport,12,3,Enterprise Ready,7.21,9,9,7,5,8,6,6,2,9,8,8,9,7,8,none,0,dedicated
finance-fixed-assets,Finance,fixedAsset,16,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,3,dedicated
finance-credit-notes,Finance,creditNote,13,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,2,dedicated
finance-debit-notes,Finance,debitNote,13,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,2,dedicated
finance-vendor-payments,Finance,vendorPayment,11,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,0,dedicated
sales-orders,Sales,order,30,5,Reference,8.07,9,9,9,8,8,6,6,9,8,8,8,9,7,9,runner,1,dedicated
sales-quotes,Sales,quote,24,5,Reference,8.07,9,9,9,8,8,6,6,9,8,8,8,9,7,9,runner,1,dedicated
crm-leads,CRM,lead,19,5,Reference,8.07,9,9,9,8,8,6,6,9,8,8,8,9,7,9,runner,1,dedicated
crm,CRM,contact,19,4,Production Certified,7.5,9,9,9,5,8,6,6,9,8,3,8,9,7,9,runner,0,dedicated
crm-customers,CRM,customer,24,4,Production Certified,7.5,9,9,9,5,8,6,6,9,8,3,8,9,7,9,runner,0,dedicated
procurement-orders,Procurement,purchaseOrder,20,4,Production Certified,8,9,9,9,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
procurement-receipts,Procurement,goodsReceipt,12,4,Production Certified,7.86,9,9,7,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
procurement-requests,Procurement,purchaseRequest,13,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,1,family
procurement-suppliers,Procurement,supplier,11,3,Enterprise Ready,7.29,9,9,7,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
inventory-products,Inventory,product,16,4,Production Certified,7.43,9,9,9,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
inventory-movements,Inventory,stockMovement,11,3,Enterprise Ready,7.29,9,9,7,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
inventory-warehouses,Inventory,warehouse,8,2,Business Ready,6.39,9,9,6,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
warehouse-cycle-counts,Warehouse,cycleCount,9,4,Production Certified,7.86,9,9,7,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
warehouse-adjustments,Warehouse,stockAdjustment,9,4,Production Certified,7.86,9,9,7,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
warehouse-transfers,Warehouse,transferOrder,12,4,Production Certified,7.86,9,9,7,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
warehouse-picks,Warehouse,pickList,9,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,1,family
warehouse-shipping,Warehouse,shipping,11,3,Enterprise Ready,7.36,9,9,7,8,8,6,6,2,8,8,8,9,7,8,none,1,family
warehouse-packing,Warehouse,packing,8,3,Enterprise Ready,7.29,9,9,6,8,8,6,6,2,8,8,8,9,7,8,none,1,family
warehouse-bins,Warehouse,bin,6,2,Business Ready,6.32,9,9,5,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
warehouse-zones,Warehouse,zone,6,2,Business Ready,6.32,9,9,5,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
manufacturing-orders,Manufacturing,productionOrder,16,4,Production Certified,8,9,9,9,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
